time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 10:21:59.601802-04:00,17.8,904,17.81,1414,16.42,3989,16.43,3046
2021-09-27 10:21:59.601802-04:00,17.8,904,17.81,1414,16.42,4535,16.43,3013
2021-09-27 10:21:59.601802-04:00,17.8,904,17.81,1414,16.42,4535,16.43,3013
2021-09-27 10:22:06.075494-04:00,17.8,904,17.81,1414,16.42,4535,16.43,3013
2021-09-27 10:22:06.075494-04:00,17.8,1713,17.81,745,16.42,4535,16.43,3013
2021-09-27 10:22:06.075494-04:00,17.8,1713,17.81,745,16.42,4535,16.43,3013
2021-09-27 10:22:06.075494-04:00,17.8,1713,17.81,745,16.42,4535,16.43,3013
2021-09-27 10:22:06.075494-04:00,17.81,846,17.82,2330,16.42,4535,16.43,3013
2021-09-27 10:22:06.075494-04:00,17.81,846,17.82,2330,16.42,4611,16.43,2280
2021-09-27 10:22:06.075494-04:00,17.81,846,17.82,2330,16.42,4611,16.43,2280
2021-09-27 10:22:19.094685-04:00,17.81,846,17.82,2330,16.42,4611,16.43,2280
2021-09-27 10:22:19.094685-04:00,17.81,846,17.82,2330,16.42,4346,16.43,2979
2021-09-27 10:22:28.105593-04:00,17.81,846,17.82,2330,16.42,4346,16.43,2979
2021-09-27 10:22:28.105593-04:00,17.8,2114,17.81,2578,16.42,4346,16.43,2979
2021-09-27 10:22:28.105593-04:00,17.8,2114,17.81,2578,16.42,4346,16.43,2979
2021-09-27 10:22:28.105593-04:00,17.8,1410,17.81,2514,16.42,4305,16.43,3111
2021-09-27 10:22:39.122140-04:00,17.8,1410,17.81,2514,16.42,4305,16.43,3111
2021-09-27 10:22:43.125460-04:00,17.8,1410,17.81,2514,16.42,4305,16.43,3111
2021-09-27 10:22:43.125460-04:00,17.8,1410,17.81,2514,16.42,4305,16.43,3111
2021-09-27 10:22:43.125460-04:00,17.8,1410,17.81,2514,16.42,4305,16.43,3111
2021-09-27 10:22:51.510021-04:00,17.8,1410,17.81,2514,16.42,4305,16.43,3111
2021-09-27 10:22:51.510021-04:00,17.79,618,17.8,2012,16.42,4305,16.43,3111
2021-09-27 10:22:51.510021-04:00,17.79,618,17.8,2012,16.42,1145,16.43,3617
2021-09-27 10:22:51.510021-04:00,17.79,618,17.8,2012,16.42,1145,16.43,3617
2021-09-27 10:22:51.510021-04:00,17.79,461,17.8,2565,16.42,1145,16.43,3617
2021-09-27 10:22:59.143610-04:00,17.79,461,17.8,2565,16.42,59,16.43,3729
2021-09-27 10:22:59.143610-04:00,17.79,461,17.8,2565,16.42,59,16.43,3729
2021-09-27 10:22:59.143610-04:00,17.79,461,17.8,2565,16.42,59,16.43,3729
2021-09-27 10:22:59.143610-04:00,17.79,461,17.8,2565,16.42,59,16.43,3729
2021-09-27 10:23:06.158855-04:00,17.79,461,17.8,2565,16.42,59,16.43,3729
2021-09-27 10:23:06.158855-04:00,17.79,843,17.8,2327,16.42,59,16.43,3729
2021-09-27 10:23:06.158855-04:00,17.79,843,17.8,2327,16.42,1028,16.43,3695
2021-09-27 10:23:09.156852-04:00,17.79,843,17.8,2327,16.42,1028,16.43,3695
2021-09-27 10:23:13.161133-04:00,17.79,843,17.8,2327,16.42,1028,16.43,3695
2021-09-27 10:23:13.161133-04:00,17.79,843,17.8,2327,16.42,1028,16.43,3695
2021-09-27 10:23:13.161133-04:00,17.8,572,17.81,3221,16.42,3407,16.43,3128
2021-09-27 10:23:19.172063-04:00,17.8,572,17.81,3221,16.42,3407,16.43,3128
2021-09-27 10:23:19.172063-04:00,17.8,572,17.81,3221,16.42,3407,16.43,3128
2021-09-27 10:23:19.172063-04:00,17.8,572,17.81,3221,16.42,3407,16.43,3128
2021-09-27 10:23:26.176336-04:00,17.8,572,17.81,3221,16.42,3407,16.43,3128
2021-09-27 10:23:26.176336-04:00,17.8,572,17.81,3221,16.42,3407,16.43,3128
2021-09-27 10:23:28.179991-04:00,17.8,652,17.81,2868,16.42,3407,16.43,3128
2021-09-27 10:23:28.179991-04:00,17.8,652,17.81,2868,16.42,3495,16.43,3336
2021-09-27 10:23:28.179991-04:00,17.8,652,17.81,2868,16.42,3495,16.43,3336
2021-09-27 10:23:28.179991-04:00,17.8,652,17.81,2868,16.42,3495,16.43,3336
2021-09-27 10:23:28.179991-04:00,17.8,652,17.81,2868,16.42,3476,16.43,3336
2021-09-27 10:23:28.179991-04:00,17.8,691,17.81,2604,16.42,3476,16.43,3336
2021-09-27 10:23:45.506706-04:00,17.8,691,17.81,2604,16.42,3476,16.43,3336
2021-09-27 10:23:45.506706-04:00,17.8,691,17.81,2604,16.42,3476,16.43,3336
2021-09-27 10:23:45.506706-04:00,17.79,2735,17.8,1213,16.42,3476,16.43,3336
2021-09-27 10:23:45.506706-04:00,17.79,2735,17.8,1213,16.42,2625,16.43,3598
2021-09-27 10:23:49.207811-04:00,17.79,2735,17.8,1213,16.42,2625,16.43,3598
2021-09-27 10:23:49.207811-04:00,17.79,2735,17.8,1213,16.42,2625,16.43,3598
2021-09-27 10:23:49.207811-04:00,17.79,2735,17.8,1213,16.42,2625,16.43,3598
2021-09-27 10:23:58.855019-04:00,17.79,2735,17.8,1213,16.42,2625,16.43,3598
2021-09-27 10:23:58.855019-04:00,17.79,2735,17.8,1213,16.42,2625,16.43,3598
2021-09-27 10:23:58.855019-04:00,17.79,133,17.8,3203,16.42,2625,16.43,3598
2021-09-27 10:23:58.855019-04:00,17.79,133,17.8,3203,16.42,65,16.43,4852
2021-09-27 10:23:58.855019-04:00,17.79,133,17.8,3203,16.42,65,16.43,4852
2021-09-27 10:24:08.231948-04:00,17.79,133,17.8,3203,16.42,65,16.43,4852
2021-09-27 10:24:08.231948-04:00,17.79,471,17.8,3126,16.42,282,16.43,3744
2021-09-27 10:24:12.199342-04:00,17.79,471,17.8,3126,16.42,282,16.43,3744
2021-09-27 10:24:13.278495-04:00,17.79,471,17.8,3126,16.42,282,16.43,3744
2021-09-27 10:24:13.278495-04:00,17.79,646,17.8,2587,16.42,282,16.43,3744
2021-09-27 10:24:19.247498-04:00,17.79,646,17.8,2587,16.42,60,16.43,3958
2021-09-27 10:24:19.247498-04:00,17.79,646,17.8,2587,16.42,60,16.43,3958
2021-09-27 10:24:19.247498-04:00,17.79,646,17.8,2587,16.42,60,16.43,3958
2021-09-27 10:24:19.247498-04:00,17.79,543,17.8,3025,16.42,60,16.43,3958
2021-09-27 10:24:29.260719-04:00,17.79,543,17.8,3025,16.42,60,16.43,4734
2021-09-27 10:24:29.260719-04:00,17.79,543,17.8,3025,16.42,60,16.43,4734
2021-09-27 10:24:29.260719-04:00,17.79,543,17.8,3025,16.42,60,16.43,4734
2021-09-27 10:24:29.260719-04:00,17.79,543,17.8,3025,16.42,60,16.43,4734
2021-09-27 10:24:38.911915-04:00,17.79,543,17.8,3025,16.42,52,16.43,4509
2021-09-27 10:24:38.911915-04:00,17.79,712,17.8,2810,16.42,52,16.43,4509
2021-09-27 10:24:38.911915-04:00,17.79,712,17.8,2810,16.42,52,16.43,4509
2021-09-27 10:24:40.276264-04:00,17.79,712,17.8,2810,16.42,52,16.43,4509
2021-09-27 10:24:40.276264-04:00,17.79,712,17.8,2810,16.42,52,16.43,4509
2021-09-27 10:24:40.276264-04:00,17.79,712,17.8,2810,16.42,52,16.43,4509
2021-09-27 10:24:40.276264-04:00,17.79,712,17.8,2810,16.42,52,16.43,4509
2021-09-27 10:24:40.276264-04:00,17.79,608,17.8,2466,16.42,61,16.43,4242
2021-09-27 10:24:56.044079-04:00,17.79,608,17.8,2466,16.42,61,16.43,4242
2021-09-27 10:24:56.044079-04:00,17.79,608,17.8,2466,16.42,61,16.43,4242
2021-09-27 10:24:56.044079-04:00,17.79,617,17.8,2696,16.42,61,16.43,4242
2021-09-27 10:24:56.044079-04:00,17.79,617,17.8,2696,16.42,63,16.43,4005
2021-09-27 10:24:56.044079-04:00,17.79,617,17.8,2696,16.42,63,16.43,4005
2021-09-27 10:24:56.044079-04:00,17.79,617,17.8,2696,16.42,63,16.43,4005
2021-09-27 10:24:56.044079-04:00,17.79,787,17.8,2528,16.42,63,16.43,4005
2021-09-27 10:25:09.060320-04:00,17.79,787,17.8,2528,16.42,66,16.43,3744
2021-09-27 10:25:09.060320-04:00,17.79,787,17.8,2528,16.42,66,16.43,3744
2021-09-27 10:25:09.060320-04:00,17.8,1355,17.81,3124,16.42,66,16.43,3744
2021-09-27 10:25:09.060320-04:00,17.8,1355,17.81,3124,16.42,2744,16.43,3479
2021-09-27 10:25:19.096488-04:00,17.8,1355,17.81,3124,16.42,2744,16.43,3479
2021-09-27 10:25:19.097486-04:00,17.8,759,17.81,3077,16.42,2744,16.43,3479
2021-09-27 10:25:19.097486-04:00,17.8,759,17.81,3077,16.42,2860,16.43,3445
2021-09-27 10:25:29.087775-04:00,17.8,759,17.81,3077,16.42,2860,16.43,3445
2021-09-27 10:25:29.087775-04:00,17.8,759,17.81,3077,16.42,2860,16.43,3445
2021-09-27 10:25:29.087775-04:00,17.8,759,17.81,3077,16.42,2860,16.43,3445
2021-09-27 10:25:29.087775-04:00,17.8,759,17.81,3077,16.42,2860,16.43,3445
2021-09-27 10:25:29.087775-04:00,17.8,2045,17.81,1831,16.42,2860,16.43,3445
2021-09-27 10:25:29.087775-04:00,17.8,2045,17.81,1831,16.42,3784,16.43,3051
2021-09-27 10:25:39.098984-04:00,17.8,2045,17.81,1831,16.42,3784,16.43,3051
2021-09-27 10:25:46.106244-04:00,17.8,2045,17.81,1831,16.42,3784,16.43,3051
2021-09-27 10:25:46.106244-04:00,17.8,2045,17.81,1831,16.42,3784,16.43,3051
2021-09-27 10:25:46.106244-04:00,17.8,2045,17.81,1831,16.42,3784,16.43,3051
2021-09-27 10:25:46.106244-04:00,17.8,736,17.81,2394,16.42,3784,16.43,3051
2021-09-27 10:25:46.106244-04:00,17.8,736,17.81,2394,16.42,3474,16.43,3120
2021-09-27 10:25:46.106244-04:00,17.8,736,17.81,2394,16.42,3474,16.43,3120
2021-09-27 10:25:46.106244-04:00,17.8,736,17.81,2394,16.42,3474,16.43,3120
2021-09-27 10:25:46.106244-04:00,17.79,981,17.8,2679,16.42,111,16.43,3656
2021-09-27 10:25:59.200277-04:00,17.79,981,17.8,2679,16.42,111,16.43,3656
2021-09-27 10:26:01.125131-04:00,17.79,981,17.8,2679,16.42,111,16.43,3656
2021-09-27 10:26:01.125131-04:00,17.79,981,17.8,2679,16.42,111,16.43,3656
2021-09-27 10:26:01.125131-04:00,17.79,981,17.8,2679,16.42,111,16.43,3656
2021-09-27 10:26:01.125131-04:00,17.78,975,17.79,2110,16.42,111,16.43,3656
2021-09-27 10:26:09.136710-04:00,17.78,975,17.79,2110,16.41,2110,16.42,2064
2021-09-27 10:26:09.136710-04:00,17.78,975,17.79,2110,16.41,2110,16.42,2064
2021-09-27 10:26:18.146621-04:00,17.78,975,17.79,2110,16.41,2110,16.42,2064
2021-09-27 10:26:18.146621-04:00,17.78,975,17.79,2110,16.41,2110,16.42,2064
2021-09-27 10:26:18.146621-04:00,17.78,306,17.79,2806,16.41,2110,16.42,2064
2021-09-27 10:26:18.146621-04:00,17.78,306,17.79,2806,16.41,4017,16.42,3454
2021-09-27 10:26:18.146621-04:00,17.78,306,17.79,2806,16.41,4017,16.42,3454
2021-09-27 10:26:18.146621-04:00,17.78,655,17.79,2245,16.41,4017,16.42,3454
2021-09-27 10:26:18.146621-04:00,17.78,655,17.79,2245,16.41,4017,16.42,3454
2021-09-27 10:26:18.146621-04:00,17.78,655,17.79,2245,16.41,4238,16.42,3445
2021-09-27 10:26:29.163169-04:00,17.78,655,17.79,2245,16.41,4238,16.42,3445
2021-09-27 10:26:29.163169-04:00,17.78,655,17.79,2245,16.41,4238,16.42,3445
2021-09-27 10:26:31.164816-04:00,17.78,655,17.79,2245,16.41,4238,16.42,3445
2021-09-27 10:26:31.164816-04:00,17.78,1986,17.79,1000,16.41,4238,16.42,3445
2021-09-27 10:26:39.269189-04:00,17.78,1986,17.79,1000,16.41,4240,16.42,3250
2021-09-27 10:26:39.269189-04:00,17.78,1986,17.79,1000,16.41,4240,16.42,3250
2021-09-27 10:26:39.269189-04:00,17.78,1986,17.79,1000,16.41,4240,16.42,3250
2021-09-27 10:26:39.269189-04:00,17.78,1986,17.79,1000,16.41,4240,16.42,3250
2021-09-27 10:26:39.269189-04:00,17.78,330,17.79,3714,16.41,4240,16.42,3250
2021-09-27 10:26:39.269189-04:00,17.78,330,17.79,3714,16.41,3453,16.42,3801
2021-09-27 10:26:49.236540-04:00,17.78,330,17.79,3714,16.41,3453,16.42,3801
2021-09-27 10:26:49.236540-04:00,17.78,330,17.79,3714,16.41,3453,16.42,3801
2021-09-27 10:26:57.030616-04:00,17.78,330,17.79,3714,16.41,3453,16.42,3801
2021-09-27 10:26:57.030616-04:00,17.78,330,17.79,3714,16.41,3453,16.42,3801
2021-09-27 10:26:57.030616-04:00,17.78,2754,17.79,435,16.41,3453,16.42,3801
2021-09-27 10:26:57.030616-04:00,17.78,2754,17.79,435,16.41,4752,16.42,3178
2021-09-27 10:26:57.030616-04:00,17.78,2754,17.79,435,16.41,4752,16.42,3178
2021-09-27 10:26:57.030616-04:00,17.78,2754,17.79,435,16.41,4752,16.42,3178
2021-09-27 10:26:57.030616-04:00,17.78,2754,17.79,435,16.41,4752,16.42,3178
2021-09-27 10:26:57.030616-04:00,17.78,504,17.79,2486,16.41,4752,16.42,3178
2021-09-27 10:26:57.030616-04:00,17.78,504,17.79,2486,16.41,3659,16.42,3486
2021-09-27 10:27:09.299821-04:00,17.78,504,17.79,2486,16.41,3659,16.42,3486
2021-09-27 10:27:09.299821-04:00,17.78,504,17.79,2486,16.41,3659,16.42,3486
2021-09-27 10:27:09.299821-04:00,17.78,504,17.79,2486,16.41,3659,16.42,3486
2021-09-27 10:27:09.299821-04:00,17.78,504,17.79,2486,16.41,3659,16.42,3486
2021-09-27 10:27:09.299821-04:00,17.78,504,17.79,2486,16.41,3659,16.42,3486
2021-09-27 10:27:19.357921-04:00,17.78,504,17.79,2486,16.41,4173,16.42,3267
2021-09-27 10:27:19.357921-04:00,17.78,534,17.79,2360,16.41,4173,16.42,3267
2021-09-27 10:27:24.068327-04:00,17.78,534,17.79,2360,16.41,4173,16.42,3267
2021-09-27 10:27:24.068327-04:00,17.78,534,17.79,2360,16.41,4173,16.42,3267
2021-09-27 10:27:24.068327-04:00,17.78,534,17.79,2360,16.41,4173,16.42,3267
2021-09-27 10:27:24.068327-04:00,17.78,967,17.79,1576,16.41,4173,16.42,3267
2021-09-27 10:27:24.068327-04:00,17.78,967,17.79,1576,16.41,3971,16.42,3285
2021-09-27 10:27:24.068327-04:00,17.78,967,17.79,1576,16.41,3971,16.42,3285
2021-09-27 10:27:36.084201-04:00,17.78,967,17.79,1576,16.41,3983,16.42,3295
2021-09-27 10:27:36.084201-04:00,17.78,967,17.79,1576,16.41,3983,16.42,3295
2021-09-27 10:27:36.084201-04:00,17.78,913,17.79,1664,16.41,3983,16.42,3295
2021-09-27 10:27:36.084201-04:00,17.78,913,17.79,1664,16.41,3983,16.42,3295
2021-09-27 10:27:36.084201-04:00,17.78,913,17.79,1664,16.41,3983,16.42,3295
2021-09-27 10:27:36.084201-04:00,17.79,935,17.8,1673,16.41,3983,16.42,3295
2021-09-27 10:27:36.084201-04:00,17.79,935,17.8,1673,16.42,724,16.43,4282
2021-09-27 10:27:49.103393-04:00,17.79,935,17.8,1673,16.42,724,16.43,4282
2021-09-27 10:27:49.103393-04:00,17.79,935,17.8,1673,16.42,724,16.43,4282
2021-09-27 10:27:49.103393-04:00,17.79,935,17.8,1673,16.42,724,16.43,4282
2021-09-27 10:27:49.103393-04:00,17.78,1095,17.79,2131,16.42,724,16.43,4282
2021-09-27 10:27:59.484577-04:00,17.78,1095,17.79,2131,16.42,526,16.43,5408
2021-09-27 10:27:59.484577-04:00,17.78,1095,17.79,2131,16.42,526,16.43,5408
2021-09-27 10:27:59.484577-04:00,17.78,1095,17.79,2131,16.42,526,16.43,5408
2021-09-27 10:27:59.484577-04:00,17.78,1095,17.79,2131,16.42,526,16.43,5408
2021-09-27 10:28:09.302330-04:00,17.79,985,17.8,2346,16.42,560,16.43,4456
2021-09-27 10:28:09.302330-04:00,17.79,985,17.8,2346,16.42,560,16.43,4456
2021-09-27 10:28:09.302330-04:00,17.79,985,17.8,2346,16.42,560,16.43,4456
2021-09-27 10:28:09.302330-04:00,17.79,985,17.8,2346,16.42,560,16.43,4456
2021-09-27 10:28:17.263044-04:00,17.79,985,17.8,2346,16.42,560,16.43,4456
2021-09-27 10:28:17.263044-04:00,17.79,3307,17.8,29,16.42,560,16.43,4456
2021-09-27 10:28:17.263044-04:00,17.79,3307,17.8,29,16.42,3257,16.43,3919
2021-09-27 10:28:17.263044-04:00,17.79,3307,17.8,29,16.42,3257,16.43,3919
2021-09-27 10:28:17.263044-04:00,17.79,3307,17.8,29,16.42,3257,16.43,3919
2021-09-27 10:28:27.024945-04:00,17.79,3307,17.8,29,16.42,3257,16.43,3919
2021-09-27 10:28:27.024945-04:00,17.8,918,17.81,2039,16.42,3257,16.43,3919
2021-09-27 10:28:27.024945-04:00,17.8,918,17.81,2039,16.42,3999,16.43,3325
2021-09-27 10:28:27.024945-04:00,17.8,918,17.81,2039,16.42,3999,16.43,3325
2021-09-27 10:28:27.024945-04:00,17.8,918,17.81,2039,16.42,3999,16.43,3325
2021-09-27 10:28:27.024945-04:00,17.8,918,17.81,2039,16.42,3999,16.43,3325
2021-09-27 10:28:27.024945-04:00,17.8,1778,17.81,1036,16.42,3999,16.43,3325
2021-09-27 10:28:39.792856-04:00,17.8,1778,17.81,1036,16.42,3802,16.43,3299
2021-09-27 10:28:39.792856-04:00,17.8,1778,17.81,1036,16.42,3802,16.43,3299
2021-09-27 10:28:39.792856-04:00,17.8,1778,17.81,1036,16.42,3802,16.43,3299
2021-09-27 10:28:47.049455-04:00,17.8,1778,17.81,1036,16.42,3802,16.43,3299
2021-09-27 10:28:47.049455-04:00,17.8,818,17.81,2281,16.42,3802,16.43,3299
2021-09-27 10:28:47.049455-04:00,17.8,818,17.81,2281,16.42,3444,16.43,3836
2021-09-27 10:28:47.049455-04:00,17.8,818,17.81,2281,16.42,3444,16.43,3836
2021-09-27 10:28:54.057583-04:00,17.8,818,17.81,2281,16.42,3444,16.43,3836
2021-09-27 10:28:54.057583-04:00,17.8,818,17.81,2281,16.42,3432,16.43,3851
2021-09-27 10:28:54.057583-04:00,17.8,731,17.81,2461,16.42,3432,16.43,3851
2021-09-27 10:28:54.057583-04:00,17.8,731,17.81,2461,16.42,3432,16.43,3851
2021-09-27 10:28:54.057583-04:00,17.8,731,17.81,2461,16.42,3432,16.43,3851
2021-09-27 10:28:54.057583-04:00,17.8,731,17.81,2461,16.42,3432,16.43,3851
2021-09-27 10:28:54.057583-04:00,17.8,2637,17.81,808,16.42,3432,16.43,3851
2021-09-27 10:28:54.057583-04:00,17.8,2637,17.81,808,16.42,4118,16.43,3281
2021-09-27 10:29:09.245953-04:00,17.8,2637,17.81,808,16.42,4118,16.43,3281
2021-09-27 10:29:19.894481-04:00,17.8,2637,17.81,808,16.42,4118,16.43,3281
2021-09-27 10:29:19.894481-04:00,17.8,2637,17.81,808,16.42,4118,16.43,3281
2021-09-27 10:29:19.894481-04:00,17.8,2637,17.81,808,16.42,4118,16.43,3281
2021-09-27 10:29:19.894481-04:00,17.8,2844,17.81,562,16.42,4118,16.43,3281
2021-09-27 10:29:19.894481-04:00,17.8,2844,17.81,562,16.42,4116,16.43,3326
2021-09-27 10:29:26.161723-04:00,17.8,2844,17.81,562,16.42,4116,16.43,3326
2021-09-27 10:29:26.161723-04:00,17.8,2844,17.81,562,16.42,4116,16.43,3326
2021-09-27 10:29:26.161723-04:00,17.8,2844,17.81,562,16.42,4116,16.43,3326
2021-09-27 10:29:26.161723-04:00,17.8,2844,17.81,562,16.42,4116,16.43,3326
2021-09-27 10:29:26.161723-04:00,17.8,2476,17.81,472,16.42,4116,16.43,3326
2021-09-27 10:29:26.161723-04:00,17.8,2476,17.81,472,16.42,4124,16.43,3272
2021-09-27 10:29:33.249775-04:00,17.8,2476,17.81,472,16.42,4124,16.43,3272
2021-09-27 10:29:33.249775-04:00,17.8,2476,17.81,472,16.42,4124,16.43,3272
2021-09-27 10:29:33.249775-04:00,17.8,2476,17.81,472,16.42,4124,16.43,3272
2021-09-27 10:29:33.249775-04:00,17.8,695,17.81,2370,16.42,4124,16.43,3272
2021-09-27 10:29:33.249775-04:00,17.8,695,17.81,2370,16.42,4009,16.43,3321
2021-09-27 10:29:39.179927-04:00,17.8,695,17.81,2370,16.42,4009,16.43,3321
2021-09-27 10:29:39.179927-04:00,17.8,695,17.81,2370,16.42,4009,16.43,3321
2021-09-27 10:29:39.179927-04:00,17.8,320,17.81,2623,16.42,4009,16.43,3321
2021-09-27 10:29:39.179927-04:00,17.8,320,17.81,2623,16.42,3392,16.43,3826
2021-09-27 10:29:49.192151-04:00,17.8,320,17.81,2623,16.42,3392,16.43,3826
2021-09-27 10:29:49.192151-04:00,17.8,320,17.81,2623,16.42,3392,16.43,3826
2021-09-27 10:30:00.014217-04:00,17.8,320,17.81,2623,16.42,3392,16.43,3826
2021-09-27 10:30:00.014217-04:00,17.8,624,17.81,2497,16.42,3392,16.43,3826
2021-09-27 10:30:00.014217-04:00,17.8,624,17.81,2497,16.42,3476,16.43,3600
2021-09-27 10:30:00.014217-04:00,17.8,624,17.81,2497,16.42,3476,16.43,3600
2021-09-27 10:30:00.014217-04:00,17.8,624,17.81,2497,16.42,3127,16.43,3608
2021-09-27 10:30:00.014217-04:00,17.8,624,17.81,2497,16.42,3127,16.43,3608
2021-09-27 10:30:00.014217-04:00,17.79,3068,17.8,1156,16.42,3127,16.43,3608
2021-09-27 10:30:09.078980-04:00,17.79,3068,17.8,1156,16.42,3127,16.43,3608
2021-09-27 10:30:09.078980-04:00,17.79,3068,17.8,1156,16.42,3127,16.43,3608
2021-09-27 10:30:09.078980-04:00,17.8,948,17.81,1976,16.42,3127,16.43,3608
2021-09-27 10:30:09.078980-04:00,17.8,948,17.81,1976,16.42,3170,16.43,3769
2021-09-27 10:30:19.184962-04:00,17.8,948,17.81,1976,16.42,3170,16.43,3769
2021-09-27 10:30:26.749610-04:00,17.8,948,17.81,1976,16.42,3170,16.43,3769
2021-09-27 10:30:26.749610-04:00,17.8,948,17.81,1976,16.42,3170,16.43,3769
2021-09-27 10:30:26.749610-04:00,17.8,321,17.81,3369,16.42,3170,16.43,3769
2021-09-27 10:30:26.749610-04:00,17.8,321,17.81,3369,16.42,3057,16.43,3880
2021-09-27 10:30:29.129249-04:00,17.8,321,17.81,3369,16.42,3057,16.43,3880
2021-09-27 10:30:29.129249-04:00,17.8,376,17.81,3133,16.42,3057,16.43,3880
2021-09-27 10:30:29.129249-04:00,17.8,376,17.81,3133,16.42,3053,16.43,3877
2021-09-27 10:30:29.129249-04:00,17.8,376,17.81,3133,16.42,3053,16.43,3877
2021-09-27 10:30:29.129249-04:00,17.79,2872,17.8,496,16.42,3053,16.43,3877
2021-09-27 10:30:29.129249-04:00,17.79,2872,17.8,496,16.42,3042,16.43,3899
2021-09-27 10:30:29.129249-04:00,17.79,2872,17.8,496,16.42,3042,16.43,3899
2021-09-27 10:30:29.129249-04:00,17.79,2872,17.8,496,16.42,369,16.43,3890
2021-09-27 10:30:29.129249-04:00,17.79,1895,17.8,301,16.42,369,16.43,3890
2021-09-27 10:30:29.129249-04:00,17.79,1896,17.8,158,16.42,369,16.43,3890
2021-09-27 10:30:29.129249-04:00,17.79,1896,17.8,158,16.42,522,16.43,3890
2021-09-27 10:30:29.129249-04:00,17.79,1896,17.8,158,16.42,522,16.43,3890
2021-09-27 10:30:29.129249-04:00,17.79,1142,17.8,3164,16.42,115,16.43,4638
2021-09-27 10:31:20.155937-04:00,17.79,1142,17.8,3164,16.42,115,16.43,4638
2021-09-27 10:31:20.155937-04:00,17.79,1142,17.8,3164,16.42,115,16.43,4638
2021-09-27 10:31:20.155937-04:00,17.79,1142,17.8,3164,16.42,115,16.43,4638
2021-09-27 10:31:20.155937-04:00,17.8,3947,17.81,34,16.42,115,16.43,4638
2021-09-27 10:31:20.155937-04:00,17.8,3947,17.81,34,16.42,4119,16.43,2520
2021-09-27 10:31:29.261585-04:00,17.8,3947,17.81,34,16.42,4119,16.43,2520
2021-09-27 10:31:36.019517-04:00,17.8,3947,17.81,34,16.42,4119,16.43,2520
2021-09-27 10:31:36.019517-04:00,17.8,3947,17.81,34,16.42,4119,16.43,2520
2021-09-27 10:31:36.019517-04:00,17.8,3947,17.81,34,16.42,4119,16.43,2520
2021-09-27 10:31:36.019517-04:00,17.79,1094,17.8,2968,16.42,4119,16.43,2520
2021-09-27 10:31:36.019517-04:00,17.79,1094,17.8,2968,16.42,462,16.43,4188
2021-09-27 10:31:36.019517-04:00,17.79,1094,17.8,2968,16.42,462,16.43,4188
2021-09-27 10:31:36.019517-04:00,17.79,1094,17.8,2968,16.42,462,16.43,4188
2021-09-27 10:31:36.019517-04:00,17.8,1039,17.81,2578,16.42,3264,16.43,3649
2021-09-27 10:31:49.287050-04:00,17.8,1039,17.81,2578,16.42,3264,16.43,3649
2021-09-27 10:31:57.046299-04:00,17.8,1039,17.81,2578,16.42,3264,16.43,3649
2021-09-27 10:31:57.046299-04:00,17.8,1039,17.81,2578,16.42,3264,16.43,3649
2021-09-27 10:31:57.046299-04:00,17.8,1039,17.81,2578,16.42,3264,16.43,3649
2021-09-27 10:31:57.046299-04:00,17.79,3062,17.8,874,16.42,2894,16.43,3967
2021-09-27 10:31:57.046299-04:00,17.79,3062,17.8,874,16.42,2894,16.43,3967
2021-09-27 10:31:57.046299-04:00,17.79,3062,17.8,874,16.42,2894,16.43,3967
2021-09-27 10:32:07.057534-04:00,17.79,3062,17.8,874,16.42,2894,16.43,3967
2021-09-27 10:32:07.057534-04:00,17.79,3062,17.8,874,16.42,2894,16.43,3967
2021-09-27 10:32:07.057534-04:00,17.79,2565,17.8,964,16.42,2894,16.43,3967
2021-09-27 10:32:07.057534-04:00,17.79,2565,17.8,964,16.42,2352,16.43,3967
2021-09-27 10:32:07.057534-04:00,17.79,2565,17.8,964,16.42,2352,16.43,3967
2021-09-27 10:32:07.057534-04:00,17.79,2565,17.8,964,16.42,2352,16.43,3967
2021-09-27 10:32:07.057534-04:00,17.79,2565,17.8,964,16.42,2352,16.43,3967
2021-09-27 10:32:18.071088-04:00,17.79,2565,17.8,964,16.42,2352,16.43,3967
2021-09-27 10:32:18.071088-04:00,17.79,1116,17.8,2583,16.42,2352,16.43,3967
2021-09-27 10:32:18.071088-04:00,17.79,1116,17.8,2583,16.42,170,16.43,4008
2021-09-27 10:32:18.071088-04:00,17.79,1116,17.8,2583,16.42,170,16.43,4008
2021-09-27 10:32:18.071088-04:00,17.79,1116,17.8,2583,16.42,170,16.43,4008
2021-09-27 10:32:18.071088-04:00,17.79,1116,17.8,2583,16.42,170,16.43,4008
2021-09-27 10:32:18.071088-04:00,17.79,1185,17.8,2044,16.42,170,16.43,4008
2021-09-27 10:32:18.071088-04:00,17.79,1185,17.8,2044,16.42,258,16.43,4272
2021-09-27 10:32:18.071088-04:00,17.79,1185,17.8,2044,16.42,258,16.43,4272
2021-09-27 10:32:40.555001-04:00,17.79,3252,17.8,60,16.42,3251,16.43,3614
2021-09-27 10:32:41.098547-04:00,17.79,3252,17.8,60,16.42,3251,16.43,3614
2021-09-27 10:32:41.098547-04:00,17.79,3252,17.8,60,16.42,3251,16.43,3614
2021-09-27 10:32:41.098547-04:00,17.79,3252,17.8,60,16.42,3251,16.43,3614
