time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 10:35:29.075067-04:00,35.21,38.0,35.24,95.0,18.38,2064.0,18.39,811.0,16.69,2145.0,16.7,4419.0,51.82,144.0,51.86,140.0,16.34,180.0,16.35,7.0,24.5,17.0,24.51,59.0,67.65,2.0,67.89,2.0
2021-09-28 10:35:38.967620-04:00,35.21,107.0,35.24,133.0,18.38,2064.0,18.39,811.0,16.69,2145.0,16.7,4419.0,51.82,144.0,51.86,140.0,16.34,180.0,16.35,7.0,24.5,17.0,24.51,59.0,67.65,2.0,67.89,2.0
2021-09-28 10:35:38.967620-04:00,35.21,107.0,35.24,133.0,18.38,2064.0,18.39,811.0,16.69,2145.0,16.7,4419.0,51.82,54.0,51.86,138.0,16.34,180.0,16.35,7.0,24.5,52.0,24.51,16.0,67.65,2.0,67.89,2.0
2021-09-28 10:35:38.967620-04:00,35.21,107.0,35.24,133.0,18.38,2064.0,18.39,811.0,16.69,2726.0,16.7,3889.0,51.82,54.0,51.86,138.0,16.34,180.0,16.35,7.0,24.5,52.0,24.51,16.0,67.65,2.0,67.89,2.0
2021-09-28 10:35:38.967620-04:00,35.21,107.0,35.24,133.0,18.38,2064.0,18.39,811.0,16.69,2726.0,16.7,3889.0,51.82,54.0,51.86,138.0,16.34,180.0,16.36,125.0,24.5,52.0,24.51,16.0,67.65,2.0,67.89,2.0
2021-09-28 10:35:38.967620-04:00,35.21,107.0,35.24,133.0,18.38,246.0,18.39,2740.0,16.69,2726.0,16.7,3889.0,51.82,54.0,51.86,138.0,16.34,180.0,16.36,125.0,24.5,52.0,24.51,16.0,67.65,2.0,67.89,2.0
2021-09-28 10:35:38.967620-04:00,35.21,107.0,35.24,133.0,18.38,246.0,18.39,2740.0,16.69,2726.0,16.7,3889.0,51.82,54.0,51.86,138.0,16.34,180.0,16.36,125.0,24.5,52.0,24.51,16.0,67.65,6.0,67.89,2.0
2021-09-28 10:35:38.967620-04:00,35.21,107.0,35.24,133.0,18.38,246.0,18.39,2740.0,16.68,2969.0,16.69,4910.0,51.82,54.0,51.86,138.0,16.34,180.0,16.36,125.0,24.5,52.0,24.51,16.0,67.65,6.0,67.89,2.0
2021-09-28 10:35:52.365797-04:00,35.14,20.0,35.18,130.0,18.38,246.0,18.39,2740.0,16.68,2969.0,16.69,4910.0,51.88,68.0,51.93,83.0,16.33,101.0,16.35,130.0,24.5,52.0,24.51,16.0,67.65,6.0,67.89,2.0
2021-09-28 10:35:52.365797-04:00,35.14,20.0,35.18,130.0,18.36,39.0,18.37,3632.0,16.68,2969.0,16.69,4910.0,51.88,68.0,51.93,83.0,16.33,101.0,16.35,130.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:35:52.365797-04:00,35.14,20.0,35.18,130.0,18.36,39.0,18.37,3632.0,16.68,2969.0,16.69,4910.0,51.88,68.0,51.93,83.0,16.33,101.0,16.35,127.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:35:59.152669-04:00,35.15,135.0,35.19,125.0,18.36,39.0,18.37,3632.0,16.68,3574.0,16.69,4540.0,51.88,68.0,51.93,83.0,16.33,101.0,16.35,127.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:35:59.152669-04:00,35.15,135.0,35.19,125.0,18.36,39.0,18.37,3632.0,16.68,3574.0,16.69,4540.0,51.87,90.0,51.92,73.0,16.33,101.0,16.35,127.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:35:59.152669-04:00,35.15,135.0,35.19,125.0,18.36,299.0,18.37,2903.0,16.68,3574.0,16.69,4540.0,51.87,90.0,51.92,73.0,16.33,101.0,16.35,127.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:35:59.152669-04:00,35.15,135.0,35.19,125.0,18.36,299.0,18.37,2903.0,16.68,3574.0,16.69,4540.0,51.87,90.0,51.92,73.0,16.33,101.0,16.35,127.0,24.5,2.0,24.51,82.0,67.67,99.0,67.91,1.0
2021-09-28 10:35:59.152669-04:00,35.15,135.0,35.19,125.0,18.36,299.0,18.37,2903.0,16.68,3574.0,16.69,4540.0,51.87,90.0,51.92,73.0,16.33,101.0,16.35,127.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:36:08.176592-04:00,35.15,116.0,35.19,114.0,18.36,299.0,18.37,2903.0,16.68,3574.0,16.69,4540.0,51.87,90.0,51.92,73.0,16.33,99.0,16.35,130.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:36:08.176592-04:00,35.15,116.0,35.19,114.0,18.36,299.0,18.37,2903.0,16.68,3435.0,16.69,4126.0,51.87,90.0,51.92,73.0,16.33,99.0,16.35,130.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:36:08.176592-04:00,35.15,116.0,35.19,114.0,18.36,299.0,18.37,2903.0,16.68,3435.0,16.69,4126.0,51.87,90.0,51.91,29.0,16.33,99.0,16.35,130.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:36:08.176592-04:00,35.15,116.0,35.19,114.0,18.36,1293.0,18.37,2113.0,16.68,3435.0,16.69,4126.0,51.87,90.0,51.91,29.0,16.33,99.0,16.35,130.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:36:14.192508-04:00,35.15,57.0,35.19,19.0,18.36,1293.0,18.37,2113.0,16.68,3435.0,16.69,4126.0,51.87,18.0,51.92,91.0,16.33,99.0,16.35,130.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:36:14.192508-04:00,35.15,57.0,35.19,19.0,18.36,1293.0,18.37,2113.0,16.68,3284.0,16.69,4149.0,51.87,18.0,51.92,91.0,16.33,99.0,16.35,130.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:36:14.192508-04:00,35.15,57.0,35.19,19.0,18.36,1293.0,18.37,2113.0,16.68,3284.0,16.69,4149.0,51.87,18.0,51.92,91.0,16.33,99.0,16.35,128.0,24.5,2.0,24.51,82.0,67.67,102.0,67.91,1.0
2021-09-28 10:36:14.192508-04:00,35.15,57.0,35.19,19.0,18.36,1068.0,18.37,1915.0,16.68,3284.0,16.69,4149.0,51.87,18.0,51.92,91.0,16.33,99.0,16.35,128.0,24.5,2.0,24.51,82.0,67.68,2.0,67.91,2.0
2021-09-28 10:36:14.192508-04:00,35.15,57.0,35.19,19.0,18.36,1068.0,18.37,1915.0,16.68,3284.0,16.69,4149.0,51.87,18.0,51.92,91.0,16.33,99.0,16.35,128.0,24.5,8.0,24.51,82.0,67.68,2.0,67.91,2.0
2021-09-28 10:36:27.227657-04:00,35.15,137.0,35.19,152.0,18.36,1068.0,18.37,1915.0,16.68,3284.0,16.69,4149.0,51.87,18.0,51.92,91.0,16.33,99.0,16.35,128.0,24.5,8.0,24.51,82.0,67.68,2.0,67.91,2.0
2021-09-28 10:36:27.227657-04:00,35.15,137.0,35.19,152.0,18.36,1068.0,18.37,1915.0,16.68,3284.0,16.69,4149.0,51.87,108.0,51.91,21.0,16.33,99.0,16.35,128.0,24.5,8.0,24.51,82.0,67.68,2.0,67.91,2.0
2021-09-28 10:36:27.227657-04:00,35.15,137.0,35.19,152.0,18.36,1068.0,18.37,1915.0,16.68,3284.0,16.69,4149.0,51.87,108.0,51.91,21.0,16.33,99.0,16.35,128.0,24.5,8.0,24.51,82.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:27.227657-04:00,35.15,137.0,35.19,152.0,18.36,1068.0,18.37,1915.0,16.68,2450.0,16.69,4556.0,51.87,108.0,51.91,21.0,16.33,99.0,16.35,128.0,24.5,8.0,24.51,82.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:27.227657-04:00,35.15,137.0,35.19,152.0,18.36,1068.0,18.37,1915.0,16.68,2450.0,16.69,4556.0,51.87,108.0,51.91,21.0,16.33,101.0,16.35,127.0,24.5,8.0,24.51,82.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:27.227657-04:00,35.15,137.0,35.19,152.0,18.35,4629.0,18.36,141.0,16.68,2450.0,16.69,4556.0,51.87,108.0,51.91,21.0,16.33,101.0,16.35,127.0,24.5,8.0,24.51,82.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:27.227657-04:00,35.15,137.0,35.19,152.0,18.35,4629.0,18.36,141.0,16.68,2450.0,16.69,4556.0,51.87,108.0,51.91,21.0,16.34,170.0,16.35,80.0,24.5,8.0,24.51,82.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:27.227657-04:00,35.15,137.0,35.19,152.0,18.35,4629.0,18.36,141.0,16.68,4764.0,16.69,2973.0,51.87,108.0,51.91,21.0,16.34,170.0,16.35,80.0,24.5,8.0,24.51,82.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:39.256496-04:00,35.18,137.0,35.22,57.0,18.35,4629.0,18.36,141.0,16.68,4764.0,16.69,2973.0,51.87,108.0,51.91,21.0,16.34,170.0,16.35,80.0,24.5,8.0,24.51,82.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:39.256496-04:00,35.18,137.0,35.22,57.0,18.35,4629.0,18.36,141.0,16.68,4764.0,16.69,2973.0,51.84,126.0,51.88,37.0,16.34,170.0,16.35,80.0,24.5,25.0,24.51,74.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:39.256496-04:00,35.18,137.0,35.22,57.0,18.37,2193.0,18.38,1972.0,16.68,4764.0,16.69,2973.0,51.84,126.0,51.88,37.0,16.34,170.0,16.35,80.0,24.5,25.0,24.51,74.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:48.277377-04:00,35.19,1.0,35.22,57.0,18.37,2193.0,18.38,1972.0,16.68,4764.0,16.69,2973.0,51.84,126.0,51.88,37.0,16.34,170.0,16.35,80.0,24.5,25.0,24.51,74.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:48.277377-04:00,35.19,1.0,35.22,57.0,18.37,2193.0,18.38,1972.0,16.68,4764.0,16.69,2973.0,51.83,36.0,51.87,3.0,16.34,170.0,16.35,80.0,24.5,25.0,24.51,74.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:48.278376-04:00,35.19,1.0,35.22,57.0,18.37,2193.0,18.38,1972.0,16.68,4712.0,16.69,2250.0,51.83,36.0,51.87,3.0,16.34,170.0,16.35,80.0,24.5,25.0,24.51,74.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:48.278376-04:00,35.19,1.0,35.22,57.0,18.37,2193.0,18.38,1972.0,16.68,4712.0,16.69,2250.0,51.83,36.0,51.87,3.0,16.34,160.0,16.35,51.0,24.5,9.0,24.51,77.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:48.278376-04:00,35.19,1.0,35.22,57.0,18.37,2556.0,18.38,1100.0,16.68,4712.0,16.69,2250.0,51.83,36.0,51.87,3.0,16.34,160.0,16.35,51.0,24.5,9.0,24.51,77.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:48.278376-04:00,35.19,1.0,35.22,57.0,18.37,2556.0,18.38,1100.0,16.68,4712.0,16.69,2250.0,51.83,36.0,51.87,3.0,16.34,160.0,16.35,51.0,24.5,8.0,24.51,71.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:48.278376-04:00,35.19,1.0,35.22,57.0,18.37,2556.0,18.38,1100.0,16.68,4362.0,16.69,3233.0,51.83,36.0,51.87,3.0,16.34,160.0,16.35,51.0,24.5,8.0,24.51,71.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:59.306889-04:00,35.19,1.0,35.21,133.0,18.37,2556.0,18.38,1100.0,16.68,4362.0,16.69,3233.0,51.83,36.0,51.87,3.0,16.34,160.0,16.35,51.0,24.5,8.0,24.51,71.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:59.306889-04:00,35.19,1.0,35.21,133.0,18.37,2556.0,18.38,1100.0,16.68,4362.0,16.69,3233.0,51.83,36.0,51.87,3.0,16.34,150.0,16.35,68.0,24.5,8.0,24.51,71.0,67.68,1.0,67.91,2.0
2021-09-28 10:36:59.306889-04:00,35.19,1.0,35.21,133.0,18.37,78.0,18.38,3451.0,16.68,4362.0,16.69,3233.0,51.85,126.0,51.89,112.0,16.34,150.0,16.35,68.0,24.5,8.0,24.51,71.0,67.68,1.0,67.91,2.0
2021-09-28 10:37:08.077555-04:00,35.19,1.0,35.21,133.0,18.37,78.0,18.38,3451.0,16.68,407.0,16.69,4122.0,51.85,126.0,51.89,112.0,16.34,150.0,16.35,68.0,24.5,8.0,24.51,71.0,67.68,1.0,67.91,2.0
2021-09-28 10:37:09.080841-04:00,35.15,2.0,35.18,133.0,18.37,78.0,18.38,3451.0,16.68,407.0,16.69,4122.0,51.85,126.0,51.89,112.0,16.33,148.0,16.34,13.0,24.5,8.0,24.51,71.0,67.68,1.0,67.91,2.0
2021-09-28 10:37:09.080841-04:00,35.15,2.0,35.18,133.0,18.37,78.0,18.38,3451.0,16.68,407.0,16.69,4122.0,51.89,18.0,51.93,131.0,16.33,148.0,16.34,13.0,24.5,1.0,24.51,71.0,67.68,1.0,67.91,2.0
2021-09-28 10:37:09.080841-04:00,35.15,2.0,35.18,133.0,18.37,78.0,18.38,3451.0,16.68,407.0,16.69,4122.0,51.89,18.0,51.93,131.0,16.33,148.0,16.34,13.0,24.5,1.0,24.51,71.0,67.68,92.0,67.91,1.0
2021-09-28 10:37:09.080841-04:00,35.15,2.0,35.18,133.0,18.36,95.0,18.37,3100.0,16.68,407.0,16.69,4122.0,51.89,18.0,51.93,131.0,16.33,148.0,16.34,13.0,24.5,1.0,24.51,71.0,67.68,92.0,67.91,1.0
2021-09-28 10:37:12.670245-04:00,35.15,2.0,35.18,133.0,18.36,95.0,18.37,3100.0,16.68,176.0,16.69,4362.0,51.89,18.0,51.93,131.0,16.33,148.0,16.34,13.0,24.5,1.0,24.51,71.0,67.68,92.0,67.91,1.0
2021-09-28 10:37:19.106038-04:00,35.15,2.0,35.18,95.0,18.36,95.0,18.37,3100.0,16.68,176.0,16.69,4362.0,51.89,18.0,51.93,131.0,16.33,122.0,16.34,60.0,24.5,1.0,24.51,71.0,67.68,92.0,67.91,1.0
2021-09-28 10:37:19.106038-04:00,35.15,2.0,35.18,95.0,18.36,95.0,18.37,3100.0,16.68,176.0,16.69,4362.0,51.88,108.0,51.93,95.0,16.33,122.0,16.34,60.0,24.5,1.0,24.51,60.0,67.68,92.0,67.91,1.0
2021-09-28 10:37:19.106038-04:00,35.15,2.0,35.18,95.0,18.36,95.0,18.37,3100.0,16.68,176.0,16.69,4362.0,51.88,108.0,51.93,95.0,16.33,122.0,16.34,60.0,24.5,1.0,24.51,60.0,67.69,2.0,67.93,1.0
2021-09-28 10:37:19.106038-04:00,35.15,2.0,35.18,95.0,18.35,2438.0,18.36,484.0,16.68,176.0,16.69,4362.0,51.88,108.0,51.93,95.0,16.33,122.0,16.34,60.0,24.5,1.0,24.51,60.0,67.69,2.0,67.93,1.0
2021-09-28 10:37:29.133205-04:00,35.1,10.0,35.13,95.0,18.35,2438.0,18.36,484.0,16.68,176.0,16.69,4362.0,51.88,108.0,51.93,95.0,16.33,122.0,16.34,60.0,24.5,1.0,24.51,60.0,67.69,2.0,67.93,1.0
2021-09-28 10:37:29.133205-04:00,35.1,10.0,35.13,95.0,18.35,2438.0,18.36,484.0,16.67,2499.0,16.68,4458.0,51.88,108.0,51.93,95.0,16.33,122.0,16.34,60.0,24.5,1.0,24.51,60.0,67.69,2.0,67.93,1.0
2021-09-28 10:37:29.133205-04:00,35.1,10.0,35.13,95.0,18.35,2438.0,18.36,484.0,16.67,2499.0,16.68,4458.0,51.88,108.0,51.93,95.0,16.32,90.0,16.34,150.0,24.5,1.0,24.51,60.0,67.69,2.0,67.93,1.0
2021-09-28 10:37:29.133205-04:00,35.1,10.0,35.13,95.0,18.35,2438.0,18.36,484.0,16.67,2499.0,16.68,4458.0,51.93,108.0,51.98,84.0,16.32,90.0,16.34,150.0,24.49,5.0,24.5,64.0,67.71,15.0,67.93,1.0
2021-09-28 10:37:29.133205-04:00,35.1,10.0,35.13,95.0,18.34,249.0,18.35,2671.0,16.67,2499.0,16.68,4458.0,51.93,108.0,51.98,84.0,16.32,90.0,16.34,150.0,24.49,5.0,24.5,64.0,67.71,15.0,67.93,1.0
2021-09-28 10:37:29.133205-04:00,35.1,10.0,35.13,95.0,18.34,249.0,18.35,2671.0,16.67,2499.0,16.68,4458.0,51.93,108.0,51.98,84.0,16.32,90.0,16.34,150.0,24.49,5.0,24.5,64.0,67.71,2.0,67.93,1.0
2021-09-28 10:37:29.133205-04:00,35.1,10.0,35.13,95.0,18.34,249.0,18.35,2671.0,16.67,2499.0,16.68,4458.0,51.93,108.0,51.98,84.0,16.32,90.0,16.34,150.0,24.49,10.0,24.5,63.0,67.71,2.0,67.93,1.0
2021-09-28 10:37:39.388786-04:00,35.12,137.0,35.16,152.0,18.34,249.0,18.35,2671.0,16.67,3401.0,16.68,3569.0,51.93,108.0,51.98,84.0,16.32,90.0,16.34,85.0,24.49,10.0,24.5,63.0,67.71,2.0,67.93,1.0
2021-09-28 10:37:39.388786-04:00,35.12,137.0,35.16,152.0,18.34,2904.0,18.35,428.0,16.67,3401.0,16.68,3569.0,51.91,18.0,51.94,4.0,16.32,90.0,16.34,85.0,24.49,10.0,24.5,63.0,67.71,2.0,67.93,1.0
2021-09-28 10:37:41.165036-04:00,35.12,137.0,35.16,152.0,18.34,2904.0,18.35,428.0,16.67,3401.0,16.68,3569.0,51.91,18.0,51.94,4.0,16.32,90.0,16.34,85.0,24.49,7.0,24.5,71.0,67.71,2.0,67.93,1.0
2021-09-28 10:37:49.186590-04:00,35.11,118.0,35.15,95.0,18.34,2904.0,18.35,428.0,16.67,3401.0,16.68,3569.0,51.91,18.0,51.94,4.0,16.32,90.0,16.34,85.0,24.49,7.0,24.5,71.0,67.71,2.0,67.93,1.0
2021-09-28 10:37:49.186590-04:00,35.11,118.0,35.15,95.0,18.34,2904.0,18.35,428.0,16.67,3311.0,16.68,3726.0,51.91,18.0,51.94,4.0,16.32,90.0,16.34,133.0,24.49,7.0,24.5,71.0,67.71,2.0,67.93,1.0
2021-09-28 10:37:49.186590-04:00,35.11,118.0,35.15,95.0,18.34,2904.0,18.35,428.0,16.67,3311.0,16.68,3726.0,51.92,72.0,51.96,131.0,16.32,90.0,16.34,133.0,24.49,7.0,24.5,71.0,67.71,2.0,67.93,1.0
2021-09-28 10:37:49.186590-04:00,35.11,118.0,35.15,95.0,18.34,2694.0,18.35,720.0,16.67,3311.0,16.68,3726.0,51.92,72.0,51.96,131.0,16.32,90.0,16.34,133.0,24.49,7.0,24.5,71.0,67.72,26.0,67.93,1.0
2021-09-28 10:37:49.186590-04:00,35.11,118.0,35.15,95.0,18.34,2694.0,18.35,720.0,16.67,3311.0,16.68,3726.0,51.92,72.0,51.96,131.0,16.32,90.0,16.34,133.0,24.49,7.0,24.5,71.0,67.72,1.0,67.93,1.0
2021-09-28 10:37:58.032939-04:00,35.14,23.0,35.17,133.0,18.34,2694.0,18.35,720.0,16.67,3311.0,16.68,3726.0,51.92,72.0,51.96,131.0,16.32,90.0,16.34,133.0,24.49,7.0,24.5,71.0,67.72,1.0,67.93,1.0
2021-09-28 10:37:58.032939-04:00,35.14,23.0,35.17,133.0,18.34,2694.0,18.35,720.0,16.67,3311.0,16.68,3726.0,51.89,144.0,51.93,62.0,16.33,137.0,16.34,92.0,24.49,7.0,24.5,71.0,67.72,1.0,67.93,1.0
2021-09-28 10:37:58.032939-04:00,35.14,23.0,35.17,133.0,18.34,2694.0,18.35,720.0,16.67,4250.0,16.68,1329.0,51.89,144.0,51.93,62.0,16.33,137.0,16.34,92.0,24.49,7.0,24.5,71.0,67.72,1.0,67.93,1.0
2021-09-28 10:37:58.032939-04:00,35.14,23.0,35.17,133.0,18.35,3051.0,18.36,1594.0,16.67,4250.0,16.68,1329.0,51.89,144.0,51.93,62.0,16.33,137.0,16.34,92.0,24.49,9.0,24.5,71.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:08.056180-04:00,35.13,23.0,35.16,133.0,18.35,3051.0,18.36,1594.0,16.67,4250.0,16.68,1329.0,51.89,144.0,51.93,62.0,16.33,137.0,16.34,92.0,24.49,9.0,24.5,71.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:08.056180-04:00,35.13,23.0,35.16,133.0,18.35,3051.0,18.36,1594.0,16.67,4023.0,16.68,2323.0,51.9,126.0,51.94,40.0,16.33,137.0,16.34,92.0,24.49,9.0,24.5,71.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:08.056180-04:00,35.13,23.0,35.16,133.0,18.35,3051.0,18.36,1594.0,16.67,4023.0,16.68,2323.0,51.9,126.0,51.94,40.0,16.33,120.0,16.34,76.0,24.49,11.0,24.5,80.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:08.056180-04:00,35.13,23.0,35.16,133.0,18.35,1627.0,18.36,1812.0,16.67,4023.0,16.68,2323.0,51.9,126.0,51.94,40.0,16.33,120.0,16.34,76.0,24.49,11.0,24.5,80.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:19.678119-04:00,35.11,103.0,35.15,95.0,18.35,1627.0,18.36,1812.0,16.67,4023.0,16.68,2323.0,51.9,126.0,51.94,40.0,16.33,120.0,16.34,76.0,24.49,11.0,24.5,80.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:19.678119-04:00,35.11,103.0,35.15,95.0,18.35,1627.0,18.36,1812.0,16.67,3537.0,16.68,2136.0,51.9,126.0,51.94,40.0,16.33,120.0,16.34,76.0,24.49,11.0,24.5,80.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:19.678119-04:00,35.11,103.0,35.15,95.0,18.35,1627.0,18.36,1812.0,16.67,3537.0,16.68,2136.0,51.9,126.0,51.94,40.0,16.32,84.0,16.34,111.0,24.49,11.0,24.5,80.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:19.678119-04:00,35.11,103.0,35.15,95.0,18.35,1627.0,18.36,1812.0,16.67,3537.0,16.68,2136.0,51.92,18.0,51.96,73.0,16.32,84.0,16.34,111.0,24.49,7.0,24.5,38.0,67.72,1.0,67.93,1.0
2021-09-28 10:38:19.678119-04:00,35.11,103.0,35.15,95.0,18.34,3648.0,18.35,1887.0,16.67,3537.0,16.68,2136.0,51.92,18.0,51.96,73.0,16.32,84.0,16.34,111.0,24.49,7.0,24.5,38.0,67.72,37.0,67.94,1.0
2021-09-28 10:38:19.678119-04:00,35.11,103.0,35.15,95.0,18.34,3648.0,18.35,1887.0,16.67,3537.0,16.68,2136.0,51.92,18.0,51.96,73.0,16.32,84.0,16.34,108.0,24.49,7.0,24.5,38.0,67.72,37.0,67.94,1.0
2021-09-28 10:38:19.678119-04:00,35.11,103.0,35.15,95.0,18.34,3648.0,18.35,1887.0,16.67,3537.0,16.68,2136.0,51.92,18.0,51.96,73.0,16.32,84.0,16.34,108.0,24.49,7.0,24.5,38.0,67.72,2.0,67.94,1.0
2021-09-28 10:38:19.678119-04:00,35.11,103.0,35.15,95.0,18.34,3648.0,18.35,1887.0,16.67,3537.0,16.68,2136.0,51.92,18.0,51.96,73.0,16.32,84.0,16.34,108.0,24.49,7.0,24.5,74.0,67.72,2.0,67.94,1.0
2021-09-28 10:38:29.102909-04:00,35.1,14.0,35.13,95.0,18.34,3648.0,18.35,1887.0,16.67,3537.0,16.68,2136.0,51.92,18.0,51.96,73.0,16.32,84.0,16.34,108.0,24.49,7.0,24.5,74.0,67.72,2.0,67.94,1.0
2021-09-28 10:38:29.102909-04:00,35.1,14.0,35.13,95.0,18.34,3648.0,18.35,1887.0,16.67,3140.0,16.68,3491.0,51.93,108.0,51.98,68.0,16.32,84.0,16.34,108.0,24.49,7.0,24.5,74.0,67.72,2.0,67.94,1.0
2021-09-28 10:38:29.102909-04:00,35.1,14.0,35.13,95.0,18.34,474.0,18.35,2520.0,16.67,3140.0,16.68,3491.0,51.93,108.0,51.98,68.0,16.32,84.0,16.34,108.0,24.49,7.0,24.5,74.0,67.72,2.0,67.94,1.0
2021-09-28 10:38:29.102909-04:00,35.1,14.0,35.13,95.0,18.34,474.0,18.35,2520.0,16.67,3140.0,16.68,3491.0,51.93,108.0,51.98,68.0,16.32,84.0,16.34,108.0,24.49,1.0,24.5,74.0,67.72,2.0,67.94,1.0
2021-09-28 10:38:38.121795-04:00,35.1,10.0,35.12,95.0,18.34,474.0,18.35,2520.0,16.67,3140.0,16.68,3491.0,51.93,108.0,51.98,68.0,16.32,84.0,16.34,124.0,24.49,1.0,24.5,74.0,67.72,2.0,67.94,1.0
2021-09-28 10:38:38.121795-04:00,35.1,10.0,35.12,95.0,18.34,474.0,18.35,2520.0,16.67,3140.0,16.68,3491.0,51.93,108.0,51.98,68.0,16.32,84.0,16.34,124.0,24.49,1.0,24.5,74.0,67.72,4.0,67.94,1.0
2021-09-28 10:38:38.121795-04:00,35.1,10.0,35.12,95.0,18.33,1592.0,18.34,1360.0,16.67,3140.0,16.68,3491.0,51.93,108.0,51.98,68.0,16.32,84.0,16.34,124.0,24.49,1.0,24.5,74.0,67.72,4.0,67.94,1.0
2021-09-28 10:38:38.121795-04:00,35.1,10.0,35.12,95.0,18.33,1592.0,18.34,1360.0,16.67,82.0,16.68,3980.0,51.93,108.0,51.98,68.0,16.32,84.0,16.34,124.0,24.49,1.0,24.5,74.0,67.72,4.0,67.94,1.0
2021-09-28 10:38:38.121795-04:00,35.1,10.0,35.12,95.0,18.33,1592.0,18.34,1360.0,16.67,82.0,16.68,3980.0,51.95,90.0,52.0,5.0,16.32,84.0,16.34,124.0,24.49,1.0,24.5,74.0,67.72,4.0,67.94,1.0
2021-09-28 10:38:48.144001-04:00,35.1,10.0,35.11,114.0,18.33,1592.0,18.34,1360.0,16.67,82.0,16.68,3980.0,51.95,90.0,52.0,5.0,16.32,84.0,16.34,124.0,24.49,1.0,24.5,74.0,67.72,4.0,67.94,1.0
2021-09-28 10:38:48.144001-04:00,35.1,10.0,35.11,114.0,18.33,503.0,18.34,1841.0,16.67,82.0,16.68,3980.0,51.95,90.0,52.0,5.0,16.32,84.0,16.34,124.0,24.49,1.0,24.5,74.0,67.72,4.0,67.94,1.0
2021-09-28 10:38:48.144001-04:00,35.1,10.0,35.11,114.0,18.33,503.0,18.34,1841.0,16.66,4471.0,16.67,1536.0,51.95,90.0,52.0,5.0,16.32,92.0,16.33,70.0,24.49,1.0,24.5,74.0,67.72,4.0,67.94,1.0
2021-09-28 10:38:48.144001-04:00,35.1,10.0,35.11,114.0,18.33,503.0,18.34,1841.0,16.66,4471.0,16.67,1536.0,51.96,18.0,52.0,12.0,16.32,92.0,16.33,70.0,24.49,1.0,24.5,74.0,67.72,4.0,67.94,1.0
2021-09-28 10:38:48.144001-04:00,35.1,10.0,35.11,114.0,18.33,503.0,18.34,1841.0,16.66,4471.0,16.67,1536.0,51.96,18.0,52.0,12.0,16.32,92.0,16.33,70.0,24.48,235.0,24.5,74.0,67.74,2.0,67.98,2.0
2021-09-28 10:38:48.144001-04:00,35.1,10.0,35.11,114.0,18.33,503.0,18.34,1841.0,16.66,4471.0,16.67,1536.0,51.96,18.0,52.0,12.0,16.32,92.0,16.33,70.0,24.48,224.0,24.5,74.0,67.74,2.0,67.98,2.0
